filename,row_count,missing_columns,duplicate_count,status
batch_2022-01-01.csv,2109,,0,pass
batch_2022-02-01.csv,1835,,0,pass
batch_2022-03-01.csv,2139,,0,pass
batch_2022-04-01.csv,2044,,0,pass
batch_2022-05-01.csv,2044,,0,pass
batch_2022-06-01.csv,2092,,0,pass
batch_2022-07-01.csv,2070,,0,pass
batch_2022-08-01.csv,2091,,0,pass
batch_2022-09-01.csv,2006,,0,pass
batch_2022-1-01.csv,2109,,0,pass
batch_2022-10-01.csv,2094,,0,pass
batch_2022-11-01.csv,2056,,0,pass
batch_2022-12-01.csv,2023,,0,pass
batch_2022-2-01.csv,1835,,0,pass
batch_2022-3-01.csv,2139,,0,pass
batch_2022-4-01.csv,2044,,0,pass
batch_2022-5-01.csv,2044,,0,pass
batch_2022-6-01.csv,2092,,0,pass
batch_2022-7-01.csv,2070,,0,pass
batch_2022-8-01.csv,2091,,0,pass
batch_2022-9-01.csv,2006,,0,pass
batch_2023-01-01.csv,2068,,0,pass
batch_2023-02-01.csv,1978,,0,pass
batch_2023-03-01.csv,2148,,0,pass
batch_2023-04-01.csv,2039,,0,pass
batch_2023-05-01.csv,2066,,0,pass
batch_2023-06-01.csv,2038,,0,pass
batch_2023-07-01.csv,2263,,0,pass
batch_2023-08-01.csv,2098,,0,pass
batch_2023-09-01.csv,2104,,0,pass
batch_2023-1-01.csv,2068,,0,pass
batch_2023-10-01.csv,2121,,0,pass
batch_2023-11-01.csv,2045,,0,pass
batch_2023-12-01.csv,2197,,0,pass
batch_2023-2-01.csv,1978,,0,pass
batch_2023-3-01.csv,2148,,0,pass
batch_2023-4-01.csv,2039,,0,pass
batch_2023-5-01.csv,2066,,0,pass
batch_2023-6-01.csv,2038,,0,pass
batch_2023-7-01.csv,2263,,0,pass
batch_2023-8-01.csv,2098,,0,pass
batch_2023-9-01.csv,2104,,0,pass
batch_2024-01-01.csv,2161,,0,pass
batch_2024-02-01.csv,1976,,0,pass
batch_2024-03-01.csv,2102,,0,pass
batch_2024-04-01.csv,2078,,0,pass
batch_2024-05-01.csv,2159,,0,pass
batch_2024-06-01.csv,2027,,0,pass
batch_2024-07-01.csv,2114,,0,pass
batch_2024-08-01.csv,2211,,0,pass
batch_2024-09-01.csv,2001,,0,pass
batch_2024-1-01.csv,2161,,0,pass
batch_2024-10-01.csv,2097,,0,pass
batch_2024-11-01.csv,2060,,0,pass
batch_2024-12-01.csv,2084,,0,pass
batch_2024-2-01.csv,1976,,0,pass
batch_2024-3-01.csv,2102,,0,pass
batch_2024-4-01.csv,2078,,0,pass
batch_2024-5-01.csv,2159,,0,pass
batch_2024-6-01.csv,2027,,0,pass
batch_2024-7-01.csv,2114,,0,pass
batch_2024-8-01.csv,2211,,0,pass
batch_2024-9-01.csv,2001,,0,pass
batch_2025-01-01.csv,2158,,0,pass
batch_2025-02-01.csv,1895,,0,pass
batch_2025-03-01.csv,2129,,0,pass
batch_2025-04-01.csv,2058,,0,pass
batch_2025-05-01.csv,2125,,0,pass
batch_2025-06-01.csv,2090,,0,pass
batch_2025-07-01.csv,2127,,0,pass
batch_2025-08-01.csv,2128,,0,pass
batch_2025-09-01.csv,2063,,0,pass
batch_2025-1-01.csv,2158,,0,pass
batch_2025-10-01.csv,2146,,0,pass
batch_2025-11-01.csv,2114,,0,pass
batch_2025-12-01.csv,2129,,0,pass
batch_2025-2-01.csv,1895,,0,pass
batch_2025-3-01.csv,2129,,0,pass
batch_2025-4-01.csv,2058,,0,pass
batch_2025-5-01.csv,2125,,0,pass
batch_2025-6-01.csv,2090,,0,pass
batch_2025-7-01.csv,2127,,0,pass
batch_2025-8-01.csv,2128,,0,pass
batch_2025-9-01.csv,2063,,0,pass
batch_2026-1-01.csv,0,Empty File,0,pass
